Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K
1741876319	2.216559	24.46	29.89	297.610	303.040

1741876320	2.704169	21.78	20.98	294.930	294.130

1741876321	1.000000	25.11	26.87	298.260	300.020

1741876322	1.000000	23.80	26.07	296.950	299.220

1741876323	1.000000	29.63	28.04	302.780	301.190

1741876324	1.000000	20.18	20.39	293.330	293.540

1741876325	1.006854	21.19	27.85	294.340	301.000

1741876326	1.000000	23.87	26.96	297.020	300.110

1741876327	2.014657	22.78	20.73	295.930	293.880

1741876328	2.327713	28.37	24.43	301.520	297.580

1741876329	1.277106	24.42	29.55	297.570	302.700

1741876330	2.195499	22.42	24.02	295.570	297.170

1741876331	1.000000	26.96	23.68	300.110	296.830

1741876332	1.000000	27.12	22.08	300.270	295.230

1741876333	0.388803	27.68	23.01	300.830	296.160

1741876334	2.475196	21.17	21.98	294.320	295.130

1741876335	1.000000	27.26	26.05	300.410	299.200

1741876336	2.652092	23.79	22.90	296.940	296.050

1741876337	1.000000	22.19	26.26	295.340	299.410

1741876338	1.000000	20.95	23.58	294.100	296.730

1741876339	1.000000	21.00	22.54	294.150	295.690

1741876340	1.000000	21.43	24.92	294.580	298.070

1741876341	1.396162	23.04	25.04	296.190	298.190

1741876342	1.000000	28.62	28.39	301.770	301.540

1741876343	2.510278	25.35	26.54	298.500	299.690

1741876344	1.000000	28.67	26.27	301.820	299.420

1741876345	1.000000	24.74	22.16	297.890	295.310

1741876346	1.000000	26.57	24.16	299.720	297.310

1741876347	1.000000	23.26	28.47	296.410	301.620

1741876348	2.498118	28.63	23.19	301.780	296.340

1741876349	1.913450	29.15	26.86	302.300	300.010

1741876350	1.000000	25.91	20.61	299.060	293.760

1741876351	2.020266	28.00	24.34	301.150	297.490

1741876352	2.242414	26.54	23.94	299.690	297.090

1741876353	1.000000	27.11	27.42	300.260	300.570

1741876354	1.825247	24.03	23.58	297.180	296.730

1741876355	1.066921	29.25	24.06	302.400	297.210

1741876356	2.651486	21.05	23.04	294.200	296.190

1741876357	1.000000	24.88	23.37	298.030	296.520

1741876358	1.000000	29.79	25.10	302.940	298.250

1741876359	1.000000	29.50	21.69	302.650	294.840

1741876360	1.649994	20.74	20.25	293.890	293.400

1741876361	1.920308	24.99	27.42	298.140	300.570

1741876362	1.000000	29.75	27.06	302.900	300.210

1741876363	1.000000	20.36	27.17	293.510	300.320

1741876364	1.000000	29.64	23.35	302.790	296.500

1741876365	2.349341	29.40	29.72	302.550	302.870

1741876367	1.653082	30.00	21.19	303.150	294.340

1741876368	2.605978	28.41	29.28	301.560	302.430

1741876369	0.171275	25.87	29.21	299.020	302.360

1741876370	1.426610	20.66	24.05	293.810	297.200

1741876371	1.852224	23.52	25.11	296.670	298.260

1741876372	2.611306	26.91	26.56	300.060	299.710

1741876373	1.000000	22.36	28.88	295.510	302.030

1741876374	1.000000	21.46	27.86	294.610	301.010

1741876375	2.000519	28.35	28.88	301.500	302.030

1741876376	1.000000	25.63	25.21	298.780	298.360

1741876377	2.205755	27.63	26.95	300.780	300.100

1741876378	2.614179	27.81	25.99	300.960	299.140

1741876379	2.628627	27.41	26.23	300.560	299.380

1741876380	1.841400	27.18	20.92	300.330	294.070

1741876381	1.000000	27.93	25.54	301.080	298.690

1741876382	1.498000	23.50	25.47	296.650	298.620

1741876383	1.000000	28.57	21.53	301.720	294.680

1741876384	1.000000	25.44	28.43	298.590	301.580

1741876385	1.000000	25.80	21.48	298.950	294.630

1741876386	1.763768	20.55	23.64	293.700	296.790

1741876387	1.976263	29.57	28.68	302.720	301.830

1741876388	2.176379	25.68	24.61	298.830	297.760

1741876389	1.945790	21.73	20.03	294.880	293.180

1741876390	1.000000	29.38	25.47	302.530	298.620

1741876391	1.000000	26.13	26.16	299.280	299.310

1741876392	1.705300	26.68	22.72	299.830	295.870

1741876393	1.000000	20.94	21.09	294.090	294.240

1741876394	2.665365	23.55	23.12	296.700	296.270

1741876395	1.000000	24.12	25.70	297.270	298.850

1741876396	1.426455	27.75	29.76	300.900	302.910

1741876397	1.874327	24.68	25.14	297.830	298.290

1741876398	1.000000	28.78	26.45	301.930	299.600

1741876399	1.000000	27.21	25.34	300.360	298.490

1741876400	1.561257	20.97	22.33	294.120	295.480

1741876401	2.232785	28.51	24.76	301.660	297.910

1741876402	2.121255	29.92	24.88	303.070	298.030

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741890314	2.075505	27.01	26.13	300.160	299.280

1741890315	1.000000	29.55	25.25	302.700	298.400

1741890316	1.000000	20.25	25.68	293.400	298.830

1741890317	1.000000	22.88	29.28	296.030	302.430

1741890318	1.211755	22.95	22.97	296.100	296.120

1741890319	1.000000	20.06	27.30	293.210	300.450

1741890320	2.424808	24.17	21.84	297.320	294.990

1741890321	2.324020	20.58	29.24	293.730	302.390

1741890322	2.189430	21.49	27.55	294.640	300.700

1741890323	2.154963	29.87	21.41	303.020	294.560

1741890324	1.187789	28.25	24.67	301.400	297.820

1741890325	1.000000	28.26	29.10	301.410	302.250

1741890326	1.684686	24.41	22.93	297.560	296.080

1741890327	1.000000	27.20	25.75	300.350	298.900

1741890328	1.000000	24.71	25.19	297.860	298.340

1741890329	1.000000	22.16	23.77	295.310	296.920

1741890330	1.000000	23.45	20.46	296.600	293.610

1741890331	2.079275	23.57	24.51	296.720	297.660

1741890332	1.281379	22.97	29.85	296.120	303.000

1741890333	1.000000	27.01	29.14	300.160	302.290

1741890334	1.000000	22.79	28.20	295.940	301.350

1741890335	1.000000	25.07	28.88	298.220	302.030

1741890336	1.000000	26.12	25.51	299.270	298.660

1741890337	1.000000	29.10	20.19	302.250	293.340

1741890338	1.000000	24.19	26.62	297.340	299.770

1741890339	1.000000	29.69	20.88	302.840	294.030

1741890340	1.100889	29.04	23.30	302.190	296.450

1741890341	1.305431	21.02	24.44	294.170	297.590

1741890342	2.189676	26.60	22.37	299.750	295.520

1741890343	1.000000	27.47	26.10	300.620	299.250

1741890344	1.000000	29.60	26.84	302.750	299.990

1741890345	1.115557	25.02	29.62	298.170	302.770

1741890346	2.444273	23.54	25.85	296.690	299.000

1741890347	1.000000	22.43	25.74	295.580	298.890

1741890348	1.228110	23.70	25.16	296.850	298.310

1741890349	1.000000	27.54	25.24	300.690	298.390

1741890350	1.000000	27.65	27.32	300.800	300.470

1741890351	1.000000	22.24	20.07	295.390	293.220

1741890352	1.000000	26.31	20.06	299.460	293.210

1741890353	1.000000	20.17	28.39	293.320	301.540

1741890354	1.776161	28.69	28.38	301.840	301.530

1741890355	1.000000	26.43	26.94	299.580	300.090

1741890356	2.541664	28.59	23.58	301.740	296.730

1741890357	1.000000	27.49	23.10	300.640	296.250

1741890358	1.000000	27.25	26.65	300.400	299.800

1741890359	1.524192	20.40	22.48	293.550	295.630

1741890360	2.250677	23.78	22.83	296.930	295.980

1741890361	1.000000	21.80	21.58	294.950	294.730

1741890362	2.334053	25.89	29.58	299.040	302.730

1741890363	1.688817	24.81	20.25	297.960	293.400

1741890364	1.387601	21.73	29.02	294.880	302.170

1741890365	2.432548	23.45	23.05	296.600	296.200

1741890367	1.000000	27.99	29.68	301.140	302.830

1741890368	0.568098	28.67	20.94	301.820	294.090

1741890369	1.000000	20.21	27.66	293.360	300.810

1741890370	1.000000	21.94	22.38	295.090	295.530

1741890371	1.670618	27.27	24.76	300.420	297.910

1741890372	0.874521	20.89	29.13	294.040	302.280

1741890373	2.075264	26.00	26.42	299.150	299.570

1741890374	1.000000	22.26	20.66	295.410	293.810

1741890375	1.000000	26.83	23.52	299.980	296.670

1741890376	2.043618	20.85	21.44	294.000	294.590

1741890377	1.000000	20.55	24.86	293.700	298.010

1741890378	1.070133	27.51	25.96	300.660	299.110

1741890379	1.000000	25.40	26.19	298.550	299.340

1741890380	2.688261	20.75	28.06	293.900	301.210

1741890381	1.000000	22.29	29.28	295.440	302.430

1741890382	1.709411	21.52	20.25	294.670	293.400

1741890383	2.712815	28.61	23.41	301.760	296.560

1741890384	0.814572	22.16	29.58	295.310	302.730

1741890385	2.121043	20.45	25.90	293.600	299.050

1741890386	2.196090	27.81	26.16	300.960	299.310

1741890387	1.074433	22.99	25.64	296.140	298.790

1741890388	1.000000	28.43	25.04	301.580	298.190

1741890389	1.000000	23.57	21.55	296.720	294.700

1741890390	0.263696	21.84	20.48	294.990	293.630

1741890391	1.000000	29.25	20.22	302.400	293.370

1741890392	1.000000	27.80	27.62	300.950	300.770

1741890393	1.000000	29.90	22.48	303.050	295.630

1741890394	1.000000	21.30	25.62	294.450	298.770

1741890395	1.911018	28.99	22.29	302.140	295.440

1741890396	1.000000	23.45	26.28	296.600	299.430

1741890397	1.000000	22.60	25.00	295.750	298.150

1741890398	1.000000	24.82	22.88	297.970	296.030

1741890399	1.000000	21.72	22.49	294.870	295.640

1741890400	1.000000	23.71	29.80	296.860	302.950

1741890401	1.000000	24.38	26.64	297.530	299.790

1741890402	1.000000	29.43	24.93	302.580	298.080

1741890403	1.000000	25.22	25.53	298.370	298.680

1741890404	1.060343	28.68	26.82	301.830	299.970

1741890405	1.000000	20.26	26.96	293.410	300.110

1741890406	1.000000	27.96	29.30	301.110	302.450

1741890407	1.000000	21.47	22.17	294.620	295.320

1741890408	2.218483	21.51	25.92	294.660	299.070

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741950267	1.000000	27.98	28.86	301.130	302.010

1741950268	1.000000	21.92	24.37	295.070	297.520

1741950269	2.003701	23.08	24.15	296.230	297.300

1741950270	2.152323	29.26	26.58	302.410	299.730

1741950271	2.719723	25.36	22.82	298.510	295.970

1741950272	2.093062	27.76	20.85	300.910	294.000

1741950273	1.176951	23.54	24.49	296.690	297.640

1741950274	1.000000	28.04	29.87	301.190	303.020

1741950275	1.000000	29.16	22.29	302.310	295.440

1741950276	1.000000	21.86	23.53	295.010	296.680

1741950277	2.602750	25.02	25.53	298.170	298.680

1741950278	1.765414	26.42	20.73	299.570	293.880

1741950279	1.915329	24.75	27.62	297.900	300.770

1741950280	0.360149	28.22	23.24	301.370	296.390

1741950281	1.000000	29.67	26.37	302.820	299.520

1741950282	2.453927	27.33	26.34	300.480	299.490

1741950283	1.405877	27.34	25.08	300.490	298.230

1741950284	1.504075	22.18	26.36	295.330	299.510

1741950285	1.000000	24.60	25.63	297.750	298.780

1741950286	2.699526	25.71	24.35	298.860	297.500

1741950287	1.000000	23.94	20.88	297.090	294.030

1741950288	1.783769	25.72	26.27	298.870	299.420

1741950289	1.000000	23.94	25.44	297.090	298.590

1741950290	1.000000	20.09	21.71	293.240	294.860

1741950291	1.000000	22.35	25.64	295.500	298.790

1741950292	1.000000	25.62	22.58	298.770	295.730

1741950293	1.866288	22.80	22.86	295.950	296.010

1741950294	1.983982	26.47	20.43	299.620	293.580

1741950295	2.223946	20.01	21.55	293.160	294.700

1741950296	2.713929	24.84	29.85	297.990	303.000

1741950297	1.495849	28.37	28.56	301.520	301.710

1741950298	1.000000	29.08	23.64	302.230	296.790

1741950299	2.456250	20.92	26.11	294.070	299.260

1741950300	1.000000	25.51	23.84	298.660	296.990

1741950301	1.000000	21.88	28.44	295.030	301.590

1741950302	2.530100	27.23	22.88	300.380	296.030

1741950304	1.811290	28.48	22.62	301.630	295.770

1741950305	1.674298	26.04	20.46	299.190	293.610

1741950306	2.302596	25.41	28.34	298.560	301.490

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741951483	1.000000	22.16	21.92	295.310	295.070

1741951484	2.008307	22.07	28.29	295.220	301.440

1741951485	1.727272	24.27	21.42	297.420	294.570

1741951486	1.000000	21.14	20.76	294.290	293.910

1741951487	1.000000	28.73	25.21	301.880	298.360

1741951488	1.000000	25.12	20.99	298.270	294.140

1741951489	1.000000	24.66	23.20	297.810	296.350

1741951490	1.000000	26.05	29.39	299.200	302.540

1741951491	1.246500	23.60	23.47	296.750	296.620

1741951492	1.000000	24.89	25.23	298.040	298.380

1741951493	1.000000	29.15	20.75	302.300	293.900

1741951494	1.000000	23.07	28.86	296.220	302.010

1741951495	1.152850	20.45	29.48	293.600	302.630

1741951497	1.226356	29.72	24.16	302.870	297.310

1741951498	1.000000	26.27	20.73	299.420	293.880

1741951499	1.000000	21.01	26.09	294.160	299.240

1741951500	1.000000	25.12	22.83	298.270	295.980

1741951501	2.019393	27.28	27.51	300.430	300.660

1741951502	1.000000	27.60	24.31	300.750	297.460

1741951503	2.712320	29.90	29.83	303.050	302.980

1741951504	1.000000	27.36	24.76	300.510	297.910

1741951505	2.061774	21.04	23.95	294.190	297.100

1741951506	1.000000	21.05	23.51	294.200	296.660

1741951507	1.073639	20.87	23.28	294.020	296.430

1741951508	1.000000	25.49	23.91	298.640	297.060

1741951509	1.000000	20.50	24.16	293.650	297.310

1741951510	1.531505	21.50	26.85	294.650	300.000

1741951511	1.750769	27.06	21.14	300.210	294.290

1741951512	1.000000	20.31	21.26	293.460	294.410

1741951513	1.000000	26.92	21.47	300.070	294.620

1741951514	2.395790	28.28	27.41	301.430	300.560

1741951515	1.000000	25.00	22.61	298.150	295.760

1741951516	1.000000	21.91	25.77	295.060	298.920

1741951517	2.347950	24.57	23.19	297.720	296.340

1741951518	1.000000	22.56	25.28	295.710	298.430

1741951519	1.295893	26.41	28.12	299.560	301.270

1741951520	1.451139	27.63	27.11	300.780	300.260

1741951521	1.000000	27.84	20.82	300.990	293.970

1741951522	1.000000	29.63	22.36	302.780	295.510

1741951523	1.425303	28.27	27.48	301.420	300.630

1741951524	1.062798	22.11	21.67	295.260	294.820

1741951525	1.000000	28.81	28.66	301.960	301.810

1741951526	0.167657	26.50	29.66	299.650	302.810

1741951527	2.418864	25.15	23.39	298.300	296.540

1741951528	1.000000	23.48	28.39	296.630	301.540

1741951529	2.055939	28.51	20.23	301.660	293.380

1741951530	1.000000	21.20	29.54	294.350	302.690

1741951531	1.000000	25.48	24.10	298.630	297.250

1741951532	1.000000	23.79	23.09	296.940	296.240

1741951533	1.000000	27.68	23.78	300.830	296.930

1741951534	1.372039	24.62	22.56	297.770	295.710

1741951535	1.000000	20.32	22.70	293.470	295.850

1741951536	1.000000	27.81	26.79	300.960	299.940

1741951537	0.929429	26.33	23.04	299.480	296.190

1741951538	1.000000	22.36	23.01	295.510	296.160

1741951539	1.476130	27.32	21.15	300.470	294.300

1741951540	1.000000	29.90	27.64	303.050	300.790

1741951541	0.696819	25.18	28.79	298.330	301.940

1741951542	0.885027	25.92	23.43	299.070	296.580

1741951543	2.198503	23.20	25.03	296.350	298.180

1741951544	1.841620	25.36	24.93	298.510	298.080

1741951545	1.000000	27.76	29.81	300.910	302.960

1741951546	1.326905	29.76	25.69	302.910	298.840

1741951548	1.557286	23.65	21.12	296.800	294.270

1741951549	1.000000	22.14	29.95	295.290	303.100

1741951550	0.319080	29.09	20.72	302.240	293.870

1741951551	1.000000	24.86	20.62	298.010	293.770

1741951552	2.596048	22.27	28.19	295.420	301.340

1741951553	0.424709	25.56	23.11	298.710	296.260

1741951554	1.000000	20.42	26.46	293.570	299.610

1741951555	0.775688	26.16	21.29	299.310	294.440

1741951556	0.655885	27.91	29.01	301.060	302.160

1741951557	1.000000	22.84	26.22	295.990	299.370

1741951558	2.493070	20.96	28.80	294.110	301.950

1741951559	1.769835	22.22	21.66	295.370	294.810

1741951560	1.000000	27.76	25.27	300.910	298.420

1741951561	1.089956	21.05	27.26	294.200	300.410

1741951562	0.326189	24.61	29.72	297.760	302.870

1741951563	1.000000	28.43	26.25	301.580	299.400

1741951564	1.000000	25.78	22.36	298.930	295.510

1741951565	1.000000	24.47	28.19	297.620	301.340

1741951566	2.148274	27.52	23.57	300.670	296.720

1741951567	1.086469	26.55	29.35	299.700	302.500

1741951568	2.446011	27.74	24.12	300.890	297.270

1741951569	1.837801	24.02	29.56	297.170	302.710

1741951570	1.911615	21.15	23.02	294.300	296.170

1741951571	1.631166	26.63	20.53	299.780	293.680

1741951572	2.135439	28.92	25.20	302.070	298.350

1741951573	1.000000	24.12	26.83	297.270	299.980

1741951574	2.288580	24.32	24.47	297.470	297.620

1741951575	1.000000	25.66	26.11	298.810	299.260

1741951576	2.462741	25.57	26.64	298.720	299.790

1741951577	1.406987	21.18	27.58	294.330	300.730

1741951578	1.000000	21.63	20.73	294.780	293.880

1741951579	0.977172	20.45	29.30	293.600	302.450

1741951580	1.270693	29.11	27.88	302.260	301.030

1741951581	1.281277	21.51	29.22	294.660	302.370

1741951582	1.000000	20.17	23.47	293.320	296.620

1741951583	1.000000	20.88	26.90	294.030	300.050

1741951584	2.314822	21.40	22.96	294.550	296.110

1741951585	2.102522	21.09	26.11	294.240	299.260

1741951586	1.000000	21.37	22.66	294.520	295.810

1741951587	1.740055	27.06	25.20	300.210	298.350

1741951588	1.000000	25.87	22.52	299.020	295.670

1741951589	1.000000	20.99	26.00	294.140	299.150

1741951590	2.260198	22.21	23.14	295.360	296.290

1741951591	1.000000	25.36	24.19	298.510	297.340

1741951592	1.377305	20.95	20.34	294.100	293.490

1741951593	1.372830	21.84	29.58	294.990	302.730

1741951594	1.000000	24.80	23.43	297.950	296.580

1741951595	1.397899	26.82	26.81	299.970	299.960

1741951596	1.000000	22.09	25.66	295.240	298.810

1741951597	2.230380	22.96	24.68	296.110	297.830

1741951599	1.000000	21.11	25.84	294.260	298.990

1741951600	1.737127	27.96	24.58	301.110	297.730

1741951601	1.000000	28.73	28.97	301.880	302.120

1741951602	2.164610	25.37	20.25	298.520	293.400

1741951603	2.322180	28.81	21.88	301.960	295.030

1741951604	1.000000	25.05	20.52	298.200	293.670

1741951605	1.000000	25.35	21.32	298.500	294.470

1741951606	1.674344	22.24	29.20	295.390	302.350

1741951607	0.419409	29.34	22.58	302.490	295.730

1741951608	1.000000	22.43	21.78	295.580	294.930

1741951609	2.735792	26.22	22.95	299.370	296.100

1741951610	1.000000	21.53	22.16	294.680	295.310

1741951611	2.163626	28.24	25.13	301.390	298.280

1741951612	1.000000	22.04	22.90	295.190	296.050

1741951613	1.000000	24.52	29.43	297.670	302.580

1741951614	1.490240	28.89	23.35	302.040	296.500

1741951615	0.660711	26.72	25.15	299.870	298.300

1741951616	1.000000	25.51	24.86	298.660	298.010

1741951617	1.333505	21.96	22.57	295.110	295.720

1741951618	2.153367	23.89	21.28	297.040	294.430

1741951619	1.000000	25.80	25.67	298.950	298.820

1741951620	1.000000	26.17	26.58	299.320	299.730

1741951621	1.392823	28.74	21.48	301.890	294.630

1741951622	1.000000	20.26	27.11	293.410	300.260

1741951623	1.463986	27.32	28.88	300.470	302.030

1741951624	1.251823	28.17	26.46	301.320	299.610

1741951625	0.491626	25.74	27.42	298.890	300.570

1741951626	1.000000	22.47	21.50	295.620	294.650

1741951627	1.000000	23.21	26.65	296.360	299.800

1741951628	1.456108	26.36	24.08	299.510	297.230

1741951629	1.000000	25.05	23.10	298.200	296.250

1741951630	2.173767	24.50	25.23	297.650	298.380

1741951631	2.648609	26.89	24.94	300.040	298.090

1741951632	1.000000	28.87	26.18	302.020	299.330

1741951633	0.873229	27.12	22.65	300.270	295.800

1741951634	1.000000	23.43	25.19	296.580	298.340

1741951635	2.653200	20.57	26.54	293.720	299.690

1741951636	0.994477	20.72	26.46	293.870	299.610

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741971841	1.000000	22.75	28.13	295.900	301.280

1741971842	0.626480	29.91	23.28	303.060	296.430

1741971843	1.136052	28.10	21.37	301.250	294.520

1741971844	1.000000	29.68	29.44	302.830	302.590

1741971845	1.000000	25.59	20.60	298.740	293.750

1741971846	1.524134	24.33	28.08	297.480	301.230

1741971847	2.110071	23.93	21.82	297.080	294.970

1741971848	1.738849	27.75	26.13	300.900	299.280

1741971849	1.000000	22.96	22.91	296.110	296.060

1741971850	1.106256	20.99	26.14	294.140	299.290

1741971851	1.000000	21.44	26.22	294.590	299.370

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741972681	1.000000	24.36	26.41	297.510	299.560

1741972682	0.809789	29.71	27.24	302.860	300.390

1741972683	2.601363	23.63	22.90	296.780	296.050

1741972684	2.301175	24.20	28.05	297.350	301.200

1741972685	2.646461	26.32	26.39	299.470	299.540

1741972686	2.707664	24.18	26.31	297.330	299.460

1741972688	0.402269	26.99	28.54	300.140	301.690

1741972689	0.260073	23.25	24.30	296.400	297.450

1741972690	1.000000	29.81	21.20	302.960	294.350

1741972691	0.256851	28.04	22.87	301.190	296.020

1741972692	2.653906	23.15	27.78	296.300	300.930

1741972693	2.286992	21.36	21.60	294.510	294.750

1741972694	1.557549	26.15	27.36	299.300	300.510

1741972695	1.000000	23.87	25.89	297.020	299.040

1741972696	1.000000	21.59	25.84	294.740	298.990

1741972697	1.000000	22.81	26.31	295.960	299.460

1741972698	2.109420	22.68	23.85	295.830	297.000

1741972699	2.608725	29.05	26.57	302.200	299.720

1741972700	1.823491	29.50	24.71	302.650	297.860

1741972701	1.000000	29.99	22.35	303.140	295.500

